applied_row_week,WALCL,WDTGAL,RRPONTSYD,net_liquidity,growth_26w_log,growth_13w_smooth,p_raw,p_applied,p_raw_source_week
2016-06-24,4482.009,331.412,90.386,4060.211,0.0020093021392763,-0.0228260251889669,4.230769230769231,3.4615384615384617,2016-06-17
2016-07-01,4466.482,346.632,143.206,3976.644,0.0234967473383103,-0.0206037995346147,5.384615384615385,4.230769230769231,2016-06-24
2016-07-08,4470.605,298.044,83.401,4089.16,0.0164894208799427,-0.0176921712390219,11.538461538461538,5.384615384615385,2016-07-01
2016-07-15,4472.202,307.707,48.357,4116.138,0.0002670335011701,-0.0156722191275082,13.461538461538462,11.538461538461538,2016-07-08
2016-07-22,4480.973,327.138,79.368,4074.467,0.0027041287778871,-0.0123080807711922,15.76923076923077,13.461538461538462,2016-07-15
2016-07-29,4464.498,316.238,67.687,4080.573,0.0062689764648923,-0.0076390717296862,23.846153846153847,15.76923076923077,2016-07-22
2016-08-05,4466.793,245.682,68.075,4153.036,0.0108057313302636,-0.0028007350708375,29.23076923076923,23.846153846153847,2016-07-29
2016-08-12,4468.929,252.095,80.174,4136.66,-0.0061413869191409,-0.0001534380702343,30.76923076923077,29.23076923076923,2016-08-05
2016-08-19,4466.476,241.426,81.337,4143.712999999999,-0.0109130036323367,0.0012041557379788,32.30769230769231,30.76923076923077,2016-08-12
2016-08-26,4473.84,244.881,95.35,4133.609,-0.0234928641781613,0.0009518954167349,32.30769230769231,32.30769230769231,2016-08-19
2016-09-02,4457.907,288.946,171.368,3997.593,-0.0504750800824179,-0.0022629650960038,30.0,32.30769230769231,2016-08-26
2016-09-09,4459.394,238.152,79.08,4142.162,-0.0227414395654148,-0.0036512468006225,26.923076923076923,30.0,2016-09-02
2016-09-16,4481.635,252.691,64.485,4164.459000000001,0.0013446556178357,-0.0038752137175302,26.53846153846154,26.923076923076923,2016-09-09
2016-09-23,4473.032,358.603,176.835,3937.594,-0.0513510056301578,-0.0079798527767174,23.46153846153846,26.53846153846154,2016-09-16
2016-09-30,4452.002,339.619,272.277,3840.1060000000007,-0.0566207407549282,-0.0141427364761973,14.615384615384617,23.46153846153846,2016-09-23
2016-10-07,4459.407,342.208,297.964,3819.2350000000006,-0.093384691176599,-0.0225945912497775,4.615384615384615,14.615384615384617,2016-09-30
2016-10-14,4457.698,342.875,188.671,3926.152000000001,-0.0781270015063731,-0.0286249016349731,0.0,4.615384615384615,2016-10-07
2016-10-21,4467.382,409.693,191.81,3865.879,-0.0638145556799415,-0.0337417235163445,0.0,0.0,2016-10-14
2016-10-28,4454.326,420.256,142.065,3892.005,-0.044898878165357,-0.037677712334056,0.0,0.0,2016-10-21
2016-11-04,4453.087,371.894,176.232,3904.961,-0.053091643148885,-0.0425928949862983,0.0,0.0,2016-10-28
2016-11-11,4455.087,365.454,130.993,3958.64,-0.0450454661420485,-0.0455855164649834,0.0,0.0,2016-11-04
2016-11-18,4453.633,375.908,116.044,3961.681,-0.0422218640363418,-0.0479938903422146,0.0,0.0,2016-11-11
2016-11-25,4465.782,386.683,119.371,3959.728,-0.0440908909514864,-0.0495783539401627,0.0,0.0,2016-11-18
2016-12-02,4446.307,422.034,208.524,3815.749,-0.0816829589786684,-0.0519789600091051,0.0,0.0,2016-11-25
2016-12-09,4448.618,344.032,185.812,3918.774,-0.0685866075158271,-0.055505511389906,0.0,0.0,2016-12-02
2016-12-16,4470.973,325.271,169.563,3976.139,-0.0401383743334657,-0.0586965136938523,0.0,0.0,2016-12-09
2016-12-23,4469.089,387.014,307.477,3774.598,-0.072941055742281,-0.0603572867794002,0.0,0.0,2016-12-16
2016-12-30,4451.451,372.825,323.912,3754.714,-0.0574261303070865,-0.0604192398218739,0.0,0.0,2016-12-23
2017-01-06,4453.101,371.833,266.468,3814.8,-0.0694513312658356,-0.0585782121364306,1.1538461538461535,0.0,2016-12-30
2017-01-13,4452.509,369.01,158.82,3924.679,-0.047630780656122,-0.0562323489941036,1.5384615384615383,1.1538461538461535,2017-01-06
2017-01-20,4460.758,396.916,130.118,3933.724,-0.0351533806867678,-0.0540276432253979,2.3076923076923075,1.5384615384615383,2017-01-13
2017-01-27,4452.838,401.735,108.36,3942.743,-0.0343607457582117,-0.0532170176556175,2.6923076923076925,2.3076923076923075,2017-01-20
2017-02-03,4453.881,339.229,133.73,3980.922,-0.0423261822843393,-0.0523889052814217,3.076923076923077,2.6923076923076925,2017-01-27
2017-02-10,4456.236,287.035,122.934,4046.267,-0.022093971273002,-0.0506234056761104,3.8461538461538463,3.076923076923077,2017-02-03
2017-02-17,4454.676,274.178,105.123,4075.375000000001,-0.0166294788033597,-0.0486547606581887,4.615384615384615,3.8461538461538463,2017-02-10
2017-02-24,4468.702,228.171,177.833,4062.698,-0.0173035903376385,-0.0465941990725081,5.384615384615385,4.615384615384615,2017-02-17
2017-03-03,4458.018,148.385,156.01,4153.623,0.0382885354417303,-0.0373656225786313,6.923076923076923,5.384615384615385,2017-02-24
2017-03-10,4459.84,66.163,212.124,4181.553000000001,0.0094648348876796,-0.0313616654706692,7.6923076923076925,6.923076923076923,2017-03-03
2017-03-17,4469.577,23.416,226.51,4219.651,0.0131660479808356,-0.027261325292646,8.846153846153847,7.6923076923076925,2017-03-10
2017-03-24,4478.236,54.245,251.013,4172.978,0.0580600527262696,-0.0171843169489114,21.153846153846157,8.846153846153847,2017-03-17
2017-03-31,4469.618,63.101,260.357,4146.160000000001,0.0766826342970548,-0.0068682581332082,35.0,21.153846153846157,2017-03-24
2017-04-07,4474.634,82.953,174.644,4217.036999999999,0.0990826079525794,0.006095891037439,50.38461538461539,35.0,2017-03-31
2017-04-14,4484.492,119.157,105.528,4259.807,0.0815640427351983,0.0160339543752329,56.15384615384615,50.38461538461539,2017-04-07
2017-04-21,4479.27,229.485,116.567,4133.218000000001,0.0668671985311835,0.0238816912381523,59.61538461538461,56.15384615384615,2017-04-14
2017-04-28,4470.142,270.845,122.323,4076.974,0.0464305975691463,0.0300964099556413,60.76923076923077,59.61538461538461,2017-04-21
2017-05-05,4471.246,203.408,186.667,4081.171,0.0441361609946829,0.0367473594386431,62.30769230769231,60.76923076923077,2017-04-28
2017-05-12,4473.459,188.256,187.269,4097.933999999999,0.0345824123338625,0.0411070812545557,64.61538461538461,62.30769230769231,2017-05-05
2017-05-19,4467.108,172.891,167.158,4127.059,0.0408966166237253,0.0455321655181776,66.53846153846153,64.61538461538461,2017-05-12
2017-05-26,4470.852,163.058,184.946,4122.848,0.0403688506470836,0.049968507132387,68.07692307692308,66.53846153846153,2017-05-19
2017-06-02,4459.914,189.831,256.176,4013.907,0.0506281054555406,0.0509177048257571,68.07692307692308,68.07692307692308,2017-05-26
2017-06-09,4462.443,154.76,165.138,4142.545,0.0555314834827568,0.0544612931792245,68.84615384615384,68.07692307692308,2017-06-02
2017-06-16,4476.269,163.941,163.056,4149.272000000001,0.0426216492258754,0.0567271086596122,68.84615384615384,68.84615384615384,2017-06-09
2017-06-23,4474.257,225.126,198.769,4050.361999999999,0.0705123728758069,0.0576849794403459,68.84615384615384,68.84615384615384,2017-06-16
2017-06-30,4463.347,197.597,263.699,4002.051,0.063794862506322,0.0566936123795203,68.07692307692308,68.84615384615384,2017-06-23
2017-07-07,4467.272,165.044,240.029,4062.199,0.0628362138805726,0.0539054282201351,66.92307692307692,68.07692307692308,2017-06-30
2017-07-14,4466.702,162.156,179.172,4125.374000000001,0.049872117892904,0.051467587847651,66.53846153846153,66.92307692307692,2017-07-07
2017-07-21,4476.903,189.282,144.731,4142.89,0.051807052028892,0.0503091150397824,65.38461538461539,66.53846153846153,2017-07-14
2017-07-28,4465.284,183.534,103.311,4178.439,0.058061057839258,0.051203765829791,65.76923076923077,65.38461538461539,2017-07-21
2017-08-04,4466.846,165.407,119.334,4182.105,0.0493012575361033,0.0516010809483618,66.53846153846153,65.76923076923077,2017-07-28
2017-08-11,4469.083,139.553,103.95,4225.58,0.0433618018233091,0.0522764186013961,66.53846153846153,66.53846153846153,2017-08-04
2017-08-18,4462.871,96.029,92.84,4274.002,0.0475878578438596,0.0527911294644834,66.53846153846153,66.53846153846153,2017-08-11
2017-08-25,4463.837,67.93,169.793,4226.1140000000005,0.0394356097640097,0.0527193417042469,66.15384615384616,66.53846153846153,2017-08-18
2017-09-01,4452.36,66.877,146.086,4239.396999999999,0.0204400767115152,0.0503971856470142,63.46153846153846,66.15384615384616,2017-08-25
2017-09-08,4453.474,38.662,145.128,4269.684,0.0208571111816563,0.0477299262392372,61.92307692307692,63.46153846153846,2017-09-01
2017-09-15,4471.174,73.22,125.668,4272.286,0.0123966237763801,0.0454049242815838,59.61538461538461,61.92307692307692,2017-09-08
2017-09-22,4458.576,151.204,168.025,4139.347000000001,-0.0080918836809148,0.0393584430079898,55.38461538461539,59.61538461538461,2017-09-15
2017-09-29,4455.661,155.159,220.083,4080.419,-0.0159829254607485,0.0332216900874459,53.07692307692308,55.38461538461539,2017-09-22
2017-10-06,4460.422,154.619,178.738,4127.065,-0.021566248150052,0.026729193008167,51.15384615384615,53.07692307692308,2017-09-29
2017-10-13,4459.415,155.307,129.805,4174.303,-0.020276455832668,0.0213331488754307,49.23076923076923,51.15384615384615,2017-10-06
2017-10-20,4469.723,196.106,121.457,4152.16,0.0045724004388077,0.0176997141377319,48.46153846153846,49.23076923076923,2017-10-13
2017-10-27,4461.117,185.092,112.057,4163.968000000001,0.0211134192262294,0.0148575880905759,45.0,48.46153846153846,2017-10-20
2017-11-03,4455.887,181.764,87.165,4186.958,0.0255904988976543,0.013033683579926,43.46153846153846,45.0,2017-10-27
2017-11-10,4458.552,160.437,74.546,4223.569,0.0301975609433489,0.0120210496660829,42.69230769230769,43.46153846153846,2017-11-03
2017-11-17,4448.289,148.165,35.038,4265.086,0.0328972980998434,0.0108910066088509,41.92307692307692,42.69230769230769,2017-11-10
2017-11-24,4450.615,151.783,51.634,4247.197999999999,0.0297152847030043,0.0101432892964658,41.15384615384615,41.92307692307692,2017-11-17
2017-12-01,4438.592,178.685,67.019,4192.887999999999,0.0436246754496425,0.0119267199686295,42.30769230769231,41.15384615384615,2017-11-24
2017-12-08,4437.148,122.127,76.368,4238.652999999999,0.0229351968258717,0.0120865727104922,42.69230769230769,42.30769230769231,2017-12-01
2017-12-15,4452.726,64.734,143.392,4244.599999999999,0.0227146896517271,0.0128802700855189,43.07692307692308,42.69230769230769,2017-12-08
2017-12-22,4447.47,170.817,127.582,4149.071,0.0240781939214554,0.0153548914395474,45.0,43.07692307692308,2017-12-15
2017-12-29,4448.68,186.486,147.749,4114.445000000001,0.0276969729064196,0.0187148836216372,48.46153846153846,45.0,2017-12-22
2018-01-05,4443.718,169.957,131.622,4142.138999999999,0.0194878684744302,0.0218728925927513,49.61538461538461,48.46153846153846,2017-12-29
2018-01-12,4446.062,198.573,57.954,4189.535,0.015433066911851,0.0246197789577143,50.38461538461539,49.61538461538461,2018-01-05
2018-01-19,4439.145,256.72,20.548,4161.877,0.0045725625010768,0.0246197914240427,50.38461538461539,50.38461538461539,2018-01-12
2018-01-26,4441.317,275.963,36.371,4128.983,-0.0119066021368365,0.0220797897807299,49.61538461538461,50.38461538461539,2018-01-19
2018-02-02,4419.225,275.794,65.797,4077.634000000001,-0.0252977900481569,0.0181653060156675,48.07692307692308,49.61538461538461,2018-01-26
2018-02-09,4420.745,202.221,48.12,4170.404,-0.0131436158819599,0.0148313693367976,44.23076923076923,48.07692307692308,2018-02-02
2018-02-16,4434.863,180.845,38.518,4215.5,-0.0137824164619714,0.0112406220628118,40.76923076923077,44.23076923076923,2018-02-09
2018-02-23,4411.66,208.817,45.171,4157.672,-0.0163275924482994,0.0076988622819423,37.30769230769231,40.76923076923077,2018-02-16
2018-03-02,4393.401,199.39,44.51,4149.500999999999,-0.0214329560997132,0.002694429085838,34.23076923076923,37.30769230769231,2018-02-23
2018-03-09,4396.097,187.515,14.295,4194.286999999999,-0.0178164585877467,-0.0004403136382864,31.53846153846154,34.23076923076923,2018-03-02
2018-03-16,4407.258,236.16,4.97,4166.128,-0.0251619796997823,-0.0041231343576333,28.07692307692308,31.53846153846154,2018-03-09
2018-03-23,4401.222,298.973,20.586,4081.663,-0.0140335425182527,-0.007054806391457,26.53846153846154,28.07692307692308,2018-03-16
2018-03-30,4392.198,300.355,17.898,4073.945,-0.0015878617535945,-0.0093074859806889,23.846153846153847,26.53846153846154,2018-03-23
2018-04-06,4386.104,300.604,4.57,4080.93,-0.0112415969679409,-0.0116712910147174,21.923076923076923,23.846153846153847,2018-03-30
2018-04-13,4383.684,287.804,2.361,4093.519,-0.0195424069295628,-0.0143617120794416,19.615384615384617,21.923076923076923,2018-04-06
2018-04-20,4385.903,350.943,14.021,4020.939,-0.0321132233221476,-0.017183695604305,18.07692307692308,19.615384615384617,2018-04-13
2018-04-27,4372.886,403.067,3.57,3966.249,-0.0486476540169334,-0.0200099303643124,15.76923076923077,18.07692307692308,2018-04-20
2018-05-04,4356.129,384.961,6.52,3964.648,-0.0545573815892668,-0.0222606681751671,13.846153846153848,15.76923076923077,2018-04-27
2018-05-11,4358.207,338.377,2.72,4017.1100000000006,-0.0501177665912489,-0.0251048336143431,11.538461538461538,13.846153846153848,2018-05-04
2018-05-18,4337.609,327.748,2.545,4007.316,-0.0623406543308821,-0.0288400826811824,8.076923076923077,11.538461538461538,2018-05-11
2018-05-25,4337.301,312.169,2.929,4022.203,-0.0544297089101776,-0.0317710147167115,7.6923076923076925,8.076923076923077,2018-05-18
2018-06-01,4327.519,332.712,3.92,3990.887,-0.0493762446866483,-0.0339204984541681,7.3076923076923075,7.6923076923076925,2018-05-25
2018-06-08,4319.191,289.454,16.772,4012.965,-0.0547151604987589,-0.0367588601396305,7.3076923076923075,7.3076923076923075,2018-06-01
2018-06-15,4324.906,282.968,3.025,4038.913,-0.0496719904552614,-0.0386442455823597,6.538461538461538,7.3076923076923075,2018-06-08
2018-06-22,4315.896,380.09,0.32,3935.486,-0.052850072529985,-0.0416301325063391,6.538461538461538,6.538461538461538,2018-06-15
2018-06-29,4305.491,362.175,20.68,3922.636,-0.0477400758254933,-0.0451803028195621,6.153846153846154,6.538461538461538,2018-06-22
2018-07-06,4289.764,325.543,4.852,3959.369,-0.0451276519420912,-0.0477869224329583,5.384615384615385,6.153846153846154,2018-06-29
2018-07-13,4291.201,316.434,1.23,3973.537,-0.0529331192104989,-0.050355438762261,4.230769230769231,5.384615384615385,2018-07-06
2018-07-20,4291.615,335.801,6.021,3949.793,-0.0523030019587238,-0.0519084986573823,3.8461538461538463,4.230769230769231,2018-07-13
2018-07-27,4277.681,338.978,0.72,3937.983,-0.0473624663803339,-0.0518096380699516,4.230769230769231,3.8461538461538463,2018-07-20
2018-08-03,4255.653,310.204,0.795,3944.654,-0.0331556737525736,-0.0501633528517444,5.384615384615385,4.230769230769231,2018-07-27
2018-08-10,4258.03,311.69,1.659,3944.681,-0.0556448244340108,-0.0505885111473415,5.0,5.384615384615385,2018-08-03
2018-08-17,4228.924,318.117,0.315,3910.492,-0.0751050110973546,-0.0515703847447624,4.615384615384615,5.0,2018-08-10
2018-08-24,4228.818,334.992,1.126,3892.7,-0.0658522979787299,-0.0524490454423434,3.076923076923077,4.615384615384615,2018-08-17
2018-08-31,4218.914,345.255,0.84,3872.819,-0.0690054204067593,-0.0539589820361981,2.6923076923076925,3.076923076923077,2018-08-24
2018-09-07,4208.496,324.437,0.01,3884.049,-0.0768451950210264,-0.0556612923840648,1.9230769230769231,2.6923076923076925,2018-08-31
2018-09-14,4210.812,297.697,1.315,3911.8,-0.0629894411614858,-0.056685711669159,1.5384615384615383,1.9230769230769231,2018-09-07
2018-09-21,4208.059,399.519,8.915,3799.625,-0.0716021257575639,-0.0581281773020497,1.5384615384615383,1.5384615384615383,2018-09-14
2018-09-28,4192.909,367.243,5.625,3820.041,-0.0643506619228471,-0.0594059146941538,0.7692307692307693,1.5384615384615383,2018-09-21
2018-10-05,4174.704,350.281,2.954,3821.469,-0.0656899999479054,-0.0609876337715241,0.0,0.7692307692307693,2018-09-28
2018-10-12,4176.906,308.869,2.39,3865.647,-0.057275923557539,-0.0613216956443734,0.0,0.0,2018-10-05
2018-10-19,4175.446,360.638,0.174,3814.634,-0.0526707344007021,-0.0613499827552948,0.0,0.0,2018-10-12
2018-10-26,4173.07,360.681,6.444,3805.945,-0.0412564938854213,-0.0608802925633784,1.1538461538461535,0.0,2018-10-19
2018-11-02,4139.731,366.596,4.815,3768.32,-0.0507877955507891,-0.0622366096247796,0.0,1.1538461538461535,2018-10-26
2018-11-09,4141.936,316.157,1.875,3823.904,-0.0492908483503189,-0.0617478422337264,0.3846153846153846,0.0,2018-11-02
2018-11-16,4145.892,328.686,0.66,3816.546,-0.0487758654242515,-0.0597225233357954,3.076923076923077,0.3846153846153846,2018-11-09
2018-11-23,4106.198,317.331,16.205,3772.662,-0.0640489093947664,-0.0595838011370289,3.4615384615384617,3.076923076923077,2018-11-16
2018-11-30,4097.17,332.336,1.464,3763.37,-0.0586986793784031,-0.0587909749040785,4.230769230769231,3.4615384615384617,2018-11-23
2018-12-07,4086.044,328.613,2.21,3755.221,-0.0663832312477181,-0.0579862084599778,5.769230769230769,4.230769230769231,2018-11-30
2018-12-14,4088.314,322.663,0.461,3765.19,-0.0701772715781538,-0.0585391184920292,5.384615384615385,5.769230769230769,2018-12-07
2018-12-21,4084.274,396.293,5.982,3681.999,-0.0665785700122476,-0.0581526911270049,5.769230769230769,5.384615384615385,2018-12-14
2018-12-28,4075.636,368.236,1.005,3706.395,-0.0567041706879778,-0.0575644994935534,6.923076923076923,5.769230769230769,2018-12-21
2019-01-04,4058.378,382.616,19.481,3656.281,-0.0796381585409671,-0.0586374347699428,5.0,6.923076923076923,2018-12-28
2019-01-11,4056.563,349.443,2.537,3704.583,-0.0700859282382214,-0.0596228197453799,3.4615384615384617,5.0,2019-01-04
2019-01-18,4050.044,396.414,1.316,3652.314,-0.0783022331551412,-0.0615944734957213,0.7692307692307693,3.4615384615384617,2019-01-11
2019-01-25,4047.052,402.227,11.415,3633.41,-0.0804970620336792,-0.064612978737895,0.0,0.7692307692307693,2019-01-18
2019-02-01,4039.678,411.384,0.99,3627.304,-0.0838715718803712,-0.0671578846094013,0.0,0.0,2019-01-25
2019-02-08,4026.35,353.896,1.926,3670.528,-0.0720325682497923,-0.0689072476785916,0.0,0.0,2019-02-01
2019-02-15,4028.431,375.119,1.697,3651.615,-0.0684936617945202,-0.0704240012455353,0.0,0.0,2019-02-08
2019-02-22,3981.42,331.003,2.275,3648.142,-0.0648850073735883,-0.0704883164746755,0.0,0.0,2019-02-15
2019-03-01,3974.59,266.024,1.915,3706.651,-0.0438538921157781,-0.0693464097621659,0.7692307692307693,0.0,2019-02-22
2019-03-08,3969.134,213.611,2.115,3753.408,-0.0342139389358102,-0.066871848815096,1.9230769230769231,0.7692307692307693,2019-03-01
2019-03-15,3971.559,238.381,0.016,3733.162,-0.0467420303985932,-0.0650691379551298,2.3076923076923075,1.9230769230769231,2019-03-08
2019-03-22,3962.748,314.749,0.617,3647.382,-0.0408927276859968,-0.0630933039300336,3.076923076923077,2.3076923076923075,2019-03-15
2019-03-29,3955.617,295.593,0.166,3659.858,-0.0428368066987662,-0.0620265836231712,3.8461538461538463,3.076923076923077,2019-03-22
2019-04-05,3935.509,270.47,0.016,3665.023,-0.0418002927712602,-0.059115978563963,8.846153846153847,3.8461538461538463,2019-03-29
2019-04-12,3936.784,245.664,2.731,3688.389,-0.0469392904154363,-0.0573354679622103,12.692307692307692,8.846153846153847,2019-04-05
2019-04-19,3931.827,369.365,0.015,3562.447000000001,-0.0683970547526106,-0.0565735311620156,13.461538461538462,12.692307692307692,2019-04-12
2019-04-26,3928.273,398.916,9.515,3519.842,-0.0781482156635444,-0.0563928506720052,13.846153846153848,13.461538461538462,2019-04-19
2019-05-03,3889.691,368.764,0.027,3520.9,-0.0679126400509937,-0.0551652405312839,15.384615384615383,13.846153846153848,2019-04-26
2019-05-10,3892.216,344.461,0.021,3547.734,-0.0749628004498195,-0.0553906430082091,15.384615384615383,15.384615384615383,2019-05-03
2019-05-17,3864.749,294.969,0.46,3569.32,-0.0669707236536494,-0.0552734939204498,15.76923076923077,15.384615384615383,2019-05-10
2019-05-24,3860.435,264.581,3.751,3592.103,-0.0490430282219952,-0.054054880139558,16.53846153846154,15.76923076923077,2019-05-17
2019-05-31,3851.444,249.011,2.226,3600.207,-0.0443234887725124,-0.0540910029593068,16.53846153846154,16.53846153846154,2019-05-24
2019-06-07,3847.645,207.647,2.255,3637.743,-0.0317837039543789,-0.053904061806889,18.07692307692308,16.53846153846154,2019-05-31
2019-06-14,3849.955,173.062,1.705,3675.188,-0.0241940369670503,-0.0521696007736934,19.615384615384617,18.07692307692308,2019-06-07
2019-06-21,3844.016,258.641,22.357,3563.018,-0.0328478726858475,-0.0515507657736819,21.53846153846154,19.615384615384617,2019-06-14
2019-06-28,3826.817,240.909,7.784,3578.124,-0.0352210653829305,-0.0509649395186176,21.923076923076923,21.53846153846154,2019-06-21
2019-07-05,3813.198,220.911,6.849,3585.438,-0.0195658682736105,-0.0492545991726446,24.23076923076923,21.923076923076923,2019-06-28
2019-07-12,3815.038,195.226,6.252,3613.56,-0.0248772658032547,-0.0475575203563229,25.76923076923077,24.23076923076923,2019-07-05
2019-07-19,3808.11,206.203,1.96,3599.947,-0.0144418161899355,-0.0434071173899633,27.307692307692307,25.76923076923077,2019-07-12
2019-07-26,3803.436,178.227,8.255,3616.954,-0.0045393660945773,-0.0377448981923504,28.846153846153847,27.307692307692307,2019-07-19
2019-08-02,3779.102,176.662,7.367,3595.073,-0.0089253756667917,-0.0332074163166426,31.153846153846157,28.846153846153847,2019-07-26
2019-08-09,3781.543,133.077,3.622,3644.844000000001,-0.0070219547372694,-0.0279811974156772,33.07692307692308,31.153846153846157,2019-08-02
2019-08-16,3786.018,130.981,2.744,3652.293,0.0001856540367012,-0.0228153222087271,38.84615384615385,33.07692307692308,2019-08-09
2019-08-23,3764.866,131.447,15.153,3618.266,-0.0082230913400832,-0.0196753270639647,42.69230769230769,38.84615384615385,2019-08-16
2019-08-30,3759.946,150.146,4.255,3605.545,-0.027655835297989,-0.0183931998736167,44.23076923076923,42.69230769230769,2019-08-23
2019-09-06,3761.508,174.779,1.425,3585.304,-0.0458209590486912,-0.0194729887270253,43.46153846153846,44.23076923076923,2019-08-30
2019-09-13,3769.673,183.581,3.612,3582.48,-0.0412002977117302,-0.0207811626304623,40.76923076923077,43.46153846153846,2019-09-06
2019-09-20,3844.695,303.057,18.91,3522.728,-0.0347739605136327,-0.0209293232325996,40.76923076923077,40.76923076923077,2019-09-13
2019-09-27,3857.715,305.81,0.133,3551.7720000000004,-0.0299777149658921,-0.0205259885851351,41.92307692307692,40.76923076923077,2019-09-20
2019-10-04,3945.831,335.185,3.054,3607.592,-0.0157940971325223,-0.0202358523435129,42.69230769230769,41.92307692307692,2019-09-27
2019-10-11,3949.955,297.389,1.469,3651.097,-0.0101621069713241,-0.019103917048749,45.76923076923077,42.69230769230769,2019-10-04
2019-10-18,3966.471,361.497,1.803,3603.171,0.01136662279825,-0.0171186525111963,48.07692307692308,45.76923076923077,2019-10-11
2019-10-25,3968.7,375.17,18.29,3575.24,0.0156162045208472,-0.0155682240023175,50.0,48.07692307692308,2019-10-18
2019-11-01,4019.823,400.616,0.196,3619.011,0.0274841453435019,-0.0127674916169103,52.30769230769231,50.0,2019-10-25
2019-11-08,4039.443,378.184,1.65,3659.609,0.0310472212836879,-0.009839093461452,55.38461538461539,52.30769230769231,2019-11-01
2019-11-15,4047.882,370.185,1.762,3675.935,0.0294324206155998,-0.0075893421861521,59.23076923076923,55.38461538461539,2019-11-08
2019-11-22,4030.249,357.551,26.026,3646.672,0.0150771459857077,-0.0057970162380143,61.15384615384615,59.23076923076923,2019-11-15
2019-11-29,4052.875,358.896,0.506,3693.473,0.0255758640114994,-0.0017022701372845,65.38461538461539,61.15384615384615,2019-11-22
2019-12-06,4065.696,338.453,0.0,3727.243,0.0243053838743497,0.0036920639337186,70.0,65.38461538461539,2019-11-29
2019-12-13,4095.491,304.16,0.605,3790.726,0.030953269658982,0.0092423383468503,74.61538461538461,70.0,2019-12-06
2019-12-20,4137.052,378.573,13.362,3745.117,0.0498449196032378,0.015751482971225,82.6923076923077,74.61538461538461,2019-12-13
2019-12-27,4165.591,351.934,4.423,3809.234,0.062589478338063,0.0228720363022984,88.07692307692308,82.6923076923077,2019-12-20
2020-01-03,4173.626,403.853,64.087,3705.686,0.0329877544836698,0.0266244864266209,89.61538461538461,88.07692307692308,2019-12-27
2020-01-10,4149.544,350.84,0.876,3797.828,0.0497358883682396,0.0312320245296643,91.15384615384616,89.61538461538461,2020-01-03
2020-01-17,4175.85,380.802,0.675,3794.373,0.0526000566749231,0.0344038271355622,91.92307692307692,91.15384615384616,2020-01-10
2020-01-24,4145.912,411.708,15.604,3718.6,0.0277150181966044,0.0353345051106205,91.92307692307692,91.92307692307692,2020-01-17
2020-01-31,4151.63,450.537,0.3,3700.793,0.0289828240629514,0.0354497880890396,91.92307692307692,91.92307692307692,2020-01-24
2020-02-07,4166.707,416.585,4.112,3746.01,0.0273777073416456,0.0351675177858056,91.15384615384616,91.92307692307692,2020-01-31
2020-02-14,4182.689,404.341,0.309,3778.039,0.0338499024227981,0.035507324078667,91.92307692307692,91.15384615384616,2020-02-07
2020-02-21,4171.57,421.051,0.095,3750.424,0.0358739947044093,0.0371070816724133,92.3076923076923,91.92307692307692,2020-02-14
2020-02-28,4158.637,387.615,2.3,3768.722,0.0442630137179875,0.0385445547267586,92.3076923076923,92.3076923076923,2020-02-21
2020-03-06,4241.507,381.302,5.025,3855.18,0.0725744303072948,0.0422575582985236,93.07692307692308,92.3076923076923,2020-02-28
2020-03-13,4311.911,372.337,1.325,3938.249,0.094680910273064,0.0471596844996068,93.84615384615384,93.07692307692308,2020-03-06
2020-03-20,4668.212,401.354,0.477,4266.381,0.1915302374384243,0.0580585551023134,100.0,93.84615384615384,2020-03-13
2020-03-27,5254.278,384.89,97.411,4771.977,0.295314050561472,0.0759604452733449,100.0,100.0,2020-03-20
2020-04-03,5811.607,506.933,207.828,5096.846,0.3455814032839618,0.1000061105656751,100.0,100.0,2020-03-27
2020-04-10,6083.141,827.178,53.483,5202.48,0.3541077645885214,0.123419331813389,100.0,100.0,2020-04-03
2020-04-17,6367.887,856.155,3.15,5508.582,0.424492948682957,0.1520264773524686,100.0,100.0,2020-04-10
2020-04-24,6573.136,949.999,10.825,5612.312000000001,0.4509304490883107,0.1845815104979844,100.0,100.0,2020-04-17
2020-05-01,6655.929,1076.232,1.45,5578.247,0.4326737852385927,0.2156346613576492,100.0,100.0,2020-04-24
2020-05-08,6721.42,1143.268,1.175,5576.977,0.4212905622124786,0.2459356501938671,100.0,100.0,2020-05-01
2020-05-15,6934.227,1138.172,13.825,5782.2300000000005,0.4529818993525418,0.2781765730346166,100.0,100.0,2020-05-08
2020-05-22,7037.258,1193.297,9.726,5834.235,0.4699281808974897,0.3115653565879305,100.0,100.0,2020-05-15
2020-05-29,7097.316,1326.897,4.326,5766.093,0.4454275202978949,0.3424241647863849,100.0,100.0,2020-05-22
2020-06-05,7165.217,1431.462,0.013,5733.741999999999,0.4306995534164569,0.3699722511793973,100.0,100.0,2020-05-29
2020-06-12,7168.936,1504.569,0.012,5664.3550000000005,0.4016354735030781,0.3935841406586292,100.0,100.0,2020-06-05
2020-06-19,7094.69,1565.306,0.001,5529.383,0.389623377935884,0.4088220745430492,100.0,100.0,2020-06-12
2020-06-26,7082.302,1586.573,0.001,5495.727999999999,0.3665429441001683,0.414301220199872,100.0,100.0,2020-06-19
